PC1,PC2,PC3
2.0399226260511627,0.2211929979967414,0.041543429717285266
2.0440900441724064,0.40155604568341186,-0.025816199328925427
2.4346799243027233,0.6713229091421153,-0.4990688879240157
1.0582984222907412,0.5513810707885854,-1.0752461356045364
0.36633138032490975,0.8267385096489377,-1.3230312003885338
0.8672876082039304,0.9102540739466245,-1.2126641781800818
1.6169563126182134,0.8889747473016432,-1.2902256045969673
2.337042552251919,0.704998550047968,-1.3041667135964259
3.0538286394474152,0.5580910989972485,-1.156613587662581
2.6199952812948832,0.5525582476352474,0.2953873066309457
0.41123893774805603,0.3224189395428168,0.30015696820748883
2.6358552429905835,0.37739499377463676,0.4309303350270042
0.7298942942816738,0.22623940504827575,0.4820066868360973
-0.242245999674079,0.3873225062649398,0.6999250818201546
-0.5024169672203627,0.15297402534348886,0.7728119710929798
-1.4371881919526355,0.24978302969183555,0.9323402601126028
-1.3474354697551965,0.21169900731120325,1.092158143289189
-2.427422218554258,0.19039763312518704,1.0580704519293587
-2.6402037414206694,0.04807133649722163,1.0234310294411766
-1.691357683026301,-0.07278961543443636,1.3255225534746629
-2.214483053317235,-0.0608198836334837,0.9823789461685978
-1.550011141149959,0.02481410925760613,0.6730303951550515
0.44099512602456686,0.2146820950787344,0.2722501303802756
0.6869227746061237,0.6272445026737068,-0.22048335014410933
0.03534719371723002,0.8896064806798828,-0.45069713408762385
0.11983329087796074,1.088729977420619,-0.6887889191084777
-0.8715782271679658,1.1745413256545718,-0.8955305425417869
-1.7575286696520394,1.365541375007329,-0.9110938943450309
0.52722888617688,1.1011315685355403,-1.0157106625114527
0.6321278657995746,1.180977415204653,-0.5142797978596806
0.5185341179160212,0.8168589278341724,-0.6676835223337566
0.4380147857237362,0.800108582896707,-0.4446944537090503
2.257868322917618,0.2997390037247065,-0.12154563494013143
1.2574201912320953,0.2821928433636128,0.20764972712281846
-1.6504036222717482,0.4291188751537038,0.5597843494150858
-0.6140563787094031,0.2171521488254954,0.7295011325246821
-0.783874654156279,0.1854273610301423,0.8643417444487693
-1.8523953561903603,0.24291541113415172,1.0012238518465388
-3.451186717666488,0.2764860937067384,0.802448061977439
-3.437820473848389,0.37725763038918975,0.7897357847208756
-2.6090568552430393,-0.0332418551574931,0.8557822643766387
-0.8486526365517633,-0.2164634348804065,1.027830440807454
2.282962784730411,-0.34135543598236096,0.9170338530870119
6.282431001438,0.09922678846962238,0.9531347943895924
3.9984553496168442,0.06758812166397768,0.8687971662482714
3.098144190004473,-0.23454613367399096,0.8079646508925356
2.867398794292731,-0.03665791290054325,0.7087897629813095
3.364299569674187,0.24118129939633418,0.7529338177859027
3.195954852202832,0.35305189638588647,0.5802968121036234
2.1423086793434014,0.49652928668324015,0.33569224136071907
0.9611023323721061,0.818778982054405,-0.0032505495486901776
0.41533215405573337,0.9610896256501364,-0.30944580838860763
3.005951727583578,0.6559406797634996,-0.04773993332538934
4.407348878806619,0.5181138683564366,0.05567687197457635
3.855749064141426,0.4682045840091741,0.22659613719133676
2.384440979846859,0.2432449513590383,0.2650244663044536
0.4057703074201752,0.2513944491254507,0.3178663966948421
-0.2374253742613857,0.38678363540870525,0.38409404692662436
-0.475814806547556,0.28744429371452707,0.4369991678762275
-2.2197796336011786,0.37867227793757574,0.4701581055819533
-3.1667104691804036,0.4811208117589863,0.5802804550682109
-4.051271775501575,0.45443238367529365,0.6862256890273567
-3.7305372395574956,0.36291985150591366,0.8027072151492429
-3.997025677945292,0.42969616608967415,0.838225588531882
-2.705366940317997,0.18811596448069756,0.6279589252321306
0.18351643224662145,-0.10742682553621337,0.773959999864719
5.9049618126625285,-0.05870404255692385,0.7432836692531838
5.178505479199174,0.3309032438053379,0.23317356870350903
2.3885012380367168,0.4173501004017925,-0.12576625711227962
-0.3805485410555108,0.6273734206369664,-0.2640850761999093
2.074656852411165,0.7820811652820923,-0.37597565623644064
1.8555301817967076,0.2748744567194482,-0.8250610513244
1.108107545030505,-0.03270898213010724,-0.9942477392156649
-0.29480009344096364,0.10069827763938814,-0.9534810853565647
-0.0486288765010736,0.3562226682331141,-0.8027972378215708
1.5309458153005417,0.15340317070458495,-0.5600725681375155
2.0250148678037525,0.09956094813679722,-0.30997465723565637
2.397158980593365,-0.06199842492064802,-0.09581332986700211
2.4230920764471535,-0.10115845981465717,0.12975230655334982
-0.567186564629222,0.10992589123814707,0.003863997000983549
-1.6922191738249779,0.15357733717644803,-0.07895713933996659
-2.167588486887395,0.10501337507033588,-0.15828553796972497
-2.783338277908436,0.14614237004180633,-0.2705275580294924
-3.928395089351848,0.25935596938706634,-0.3293874863117633
-3.169819935426141,0.24038282506295136,0.4717729539557857
1.409444161167966,0.015912658320742477,0.5429474375012174
2.0787690454978125,0.17811879849442533,0.27475066029171935
0.10656210539021958,-0.3827891573659693,0.5794881088093239
-0.765690755688443,0.15090845718249016,0.2201543974952615
-1.1940668485714163,-0.07021744285283431,-0.41326533500211116
-0.7919792989914586,-0.0734232560424493,-0.7473087753686004
-0.24201507969495836,0.2857349248125889,-0.4713563898153247
-1.812999265431795,-0.022069474096535976,0.042036802638952604
-0.42679711828382955,-0.5672441176147762,1.4724410642737091
-1.9431259987752967,0.3209862860498823,-0.08382045069124087
0.6362269620255397,0.2863013990859675,-0.7514554341415856
1.6977129849936947,-0.3180067938944459,-0.1506068832055245
1.8922938707412091,-0.5131619840430809,1.1091227906413252
1.0377254741008626,-0.8213500237779217,1.2519925054302459
-3.141152440493788,-0.5688179745471711,1.0379893595170613
-2.344813774953388,-0.6656450343269681,1.253533538586136
-0.697935608892628,-0.7446438792912204,1.3977505779924277
-1.7717163438167582,-0.846855392292116,1.264084665466992
-1.442347057543749,-0.7188976240855997,1.460606459198148
-2.3967562771786497,-0.6997226164080784,1.637969786885757
-3.1243570475130675,-0.6832563147863592,1.6953362159961793
-4.100809061921082,-0.6496743463402084,1.3000713515649263
-3.4570936486552513,-0.7603782087145122,1.1082597268253056
-2.5232319122265108,-0.6710434404133961,1.098214532495423
1.3035929966136803,-0.6078006672012791,1.3871525871050376
5.917048702996098,-0.4887452336948424,1.1088309902889597
4.295460751916376,-0.725120289576089,0.4543864021059088
1.4559766570527226,-0.3137465120132395,-0.3088997851957421
1.427833302115684,0.11720768568260523,-0.8415657354294718
0.3426395922968599,0.3739506015706404,-1.3681315018669402
1.4803091165881466,-0.014895111165254634,-1.5702090064529475
1.339338189311225,-0.19503774471317564,-1.943316402745386
0.7474522885587713,0.2129633688413986,-1.6369893182842967
-0.18286500635228228,0.2603311899280694,-1.6059457738208647
3.2959608204347237,0.13877865239535608,-1.6994573506795472
5.032855229337186,-0.10030270812446886,-1.3801864123534293
3.242098155326358,-0.6631440543027274,-0.6166236815600403
-1.0082614330576956,-0.25478175031669426,-0.5380391219320849
-1.1098479523506457,-0.4332578773768649,-0.28053822638773507
0.3156963107163854,-0.5253809391952661,1.2099541254249346
-1.4702163905954426,-0.31879433068194035,1.0875265098664701
-0.6568096945298706,-0.34586555510302786,1.3681905850312774
-0.9793262346127337,-0.32087907153051376,1.308251456519644
-2.725951295026132,-0.22212508265830846,1.1765381194736417
-3.0049960129626614,-0.18400793838104754,1.2627557674862688
-2.459735762348097,-0.30787472891457857,1.4863409735848379
-1.294531336403134,-0.33312811535856157,1.3992187026008809
-0.44631967979840437,-0.326854507936315,1.4396323547967402
0.29209638113294506,-0.09875253182050941,1.117900452192986
-0.08688952039212354,0.03184851808471907,0.37969266293085274
-0.2799055105213296,0.05444310583595297,-0.22192283887920788
-0.7398845025190386,0.1169079062769578,-0.6960465351634292
-0.9522249056375123,0.3511730906277608,-1.2600717311577796
-1.8616703321779315,0.11777537749747606,-1.6562594683010412
-2.6331635593240574,-0.000579148300465079,-1.9658515640153216
-1.8823726961799392,0.21214219331892098,-1.9706385241301339
-1.8910955398633993,0.19965183290673624,-2.1031696750253626
-1.2941878666225175,0.07159482818498827,-1.8750398650300841
-0.5974390895390123,-0.15622991169632386,-1.3715607156064442
0.6385916772834559,-0.4847998792079526,-1.1538457674177112
0.6969240592146074,-0.6529047075523906,-0.7179370944982459
-0.18576680686790426,-0.6080571001582796,-0.10486816491764224
1.4988453987686823,-0.7913032614469447,0.29478956709164206
0.9008476294124139,-0.8713333272689898,0.41074152065955816
-1.7388357458366899,-0.6555504346990406,0.3140987269400902
-2.6208810898946027,-0.4296151868710957,0.3656438783889299
-2.7595001639784202,-0.6640715228314218,0.7500692661088413
-2.9056278734783585,-0.5929320442035279,0.8405911263481968
-3.499273250101467,-0.6490298413854853,1.0886621777740135
-3.606944838367154,-0.6082097862166578,1.1192269040657667
-3.5401191190038213,-0.6701186235084907,1.1383602409742537
-3.3560474070179027,-0.6383037141690181,0.9054531491818336
-2.9538538301309245,-0.5927279031302313,0.767684831784368
-2.9887492457736267,-0.08074896182761984,-0.10068926092147906
-1.4453787134690823,0.043351746621022556,-0.8498788026010622
-0.893315227283308,0.14429153701678338,-1.2958701440277227
0.22113893345091787,-0.0693986440133697,-1.8827652021169592
-2.9422635573071867,0.30054218675516536,-1.9015792746611677
-4.1044147594864535,0.4004404862949779,-2.189965060311657
-3.7157424958240637,0.296302346678797,-1.8792886631939798
-3.389846333113077,0.18413389615772052,-1.5838593468956998
-2.7661675012624496,-0.08003734757135643,-1.4152869321838695
-1.628936472282525,-0.3181929438692081,-1.1052772751170408
-3.1453198832409632,-0.24873920003768124,-1.0089370693479984
-3.1575229483867573,-0.21668467967160496,-1.0461138554924942
-3.3949729896565497,-0.34268837213335335,-0.9211226090617098
-3.292961261479843,-0.4449247109916958,-1.0215236692604222
-3.367063949726596,-0.21804596420460975,0.23631651613005378
-2.8623136964130955,-0.2717316792365192,0.4640408202541663
-1.9347421281578334,-0.4500637424258171,0.6728685536500743
-2.9459187835492733,-0.3882706148839581,0.5272544605458811
-4.3309013886977175,-0.325052113635235,0.6487212312760426
-4.13627730636384,-0.37289228098378935,0.8090981131405142
-2.709550375508563,-0.47566300488389934,0.4991193718921896
-2.739675797348178,-0.7401860385118518,0.9626808839120252
-2.752644681710714,-0.6182116580913506,0.7082907228009053
-2.3306150492143387,-0.7123285588707771,0.31226431621773504
-1.5737950108811067,-0.8063068780578622,0.38805326520094363
-2.7504940100844673,-0.6835646544623984,0.21895346703338028
-3.5511555653099873,-0.6176744251328002,0.08285749258397224
-3.627847303774516,-0.585379571718475,0.2314016643226359
-3.8047275450404556,-0.5298868585564811,0.25122357338922674
-4.108826368706669,-0.42695957222797093,0.2576721344120168
-3.278544604042057,-0.43819799689982675,0.9229062502937279
-0.729853239621955,-0.7407640008330293,1.0490922549771924
4.2758151470392045,-0.7627661519316036,1.0525709300927706
4.853878032258007,-0.4806210840968554,0.6869357080474099
1.354839622516218,-0.7046189802349376,0.1066355635318783
-0.9483861599739014,-0.5568067146320215,-0.013131672841763786
-0.6807939813795297,-0.40573240268358157,-0.19130814123653272
-1.171973453097082,-0.1764578377453139,-0.4586993849337418
-1.2081504735865887,-0.055522681483191845,-0.7916100169918274
-0.44834945121105724,0.05300497989309775,-0.8047259354684688
0.10755327663156777,-0.2445252625082104,-0.5936804753659991
-0.7613864629056023,-0.04470787226498177,-0.4517024648613051
2.29578377295469,-0.08204713890609923,-0.3259710963816853
4.7754221131043195,-0.2124347947919781,-0.008068955813602117
5.144550609214793,-0.4527367405946127,-0.04908659634733708
2.626328856399537,-0.5493943568699887,0.03147984574750128
0.4937106759305212,-0.46436552667557335,0.3331361306334039
0.5193254042079727,-0.554593107730053,0.6575590998080952
-0.7150390667647414,-0.5572655898245288,0.8165754143654441
-1.7494035020997005,-0.4366583943671973,0.7768672834944848
-2.3789549714733265,-0.4989665712149666,0.8650288353365633
-3.178685286736156,-0.3710161210286697,0.7822220012336701
-3.8719019706995295,-0.38144298406921057,0.7802796158610523
-3.863988076904467,-0.418166648342614,0.7158696937687259
-2.9000730922162217,-0.5002614223536447,0.9080535797438469
-0.8436227769929753,-0.4236128606666828,1.074453339434866
3.5761823741357803,-0.4698692990663149,1.2057469601117037
6.001164104709141,0.2328620876104256,0.8506750453585152
4.069659616759994,-0.25158789626552386,0.11079602565170643
1.5603653634611707,0.10816345788762877,-0.7265683181583198
0.08480751271079283,0.22317288236596397,-1.107327897877612
0.27987374301750406,0.12825668212499242,-0.8780465496140389
-0.07872242235524626,0.37038601726393744,-1.1508898168426125
1.183506728175909,0.3359818253723258,-1.3217245800425095
1.4158194506288126,0.13377515443881408,-1.4213253915711108
-0.3338536470843549,0.29934229074128077,-1.1611761944581274
0.7972190810343529,0.014585477358285253,-0.8985661220076009
1.2701207366109877,-0.06873542395049527,-0.930132252226941
1.6687343433112147,-0.15050578503204434,-0.7992387796222475
3.7482555973481433,-0.16567295475979632,-0.16138406619941864
2.249075817249123,-0.41292925364017075,0.1871033261384066
0.11781465821594884,-0.5660740493339066,0.35211765474185297
-1.1308113974317147,-0.3542589183016867,0.36385170950833584
-1.7847249236520786,-0.4124926288327764,0.5550157075844863
-2.78025835600052,-0.4452229320322299,0.5546016526915691
-3.4222765225750167,-0.4936882820663901,0.71491129283392
-3.8343223937449933,-0.5142723326635958,0.6961982571005717
-4.2278785710647195,-0.4792133735174992,0.5318683413861311
-3.3660597023388648,-0.5626055862256548,0.8791354238605933
-0.34229083534059523,-0.8349443262872669,1.0060144905262396
4.727136636506607,-0.746254120986568,0.8994574654744865
5.086917480939881,-0.6101443709350315,0.734513613487019
4.366962761711802,-0.5802368244902061,0.619964413226159
4.085203659432588,-0.7025041518981119,0.28401650095286823
4.163967394211512,-0.5210166225015217,-0.19117116301412548
3.787875860982791,-0.32894750812574325,-0.6037980933788029
3.121233799536477,0.0912022379618146,-0.7014910459422461
4.012805552336285,0.06693178626218035,-0.6903253835181007
2.2828445144167984,0.33745014912317156,-1.0356494574260908
2.3445117425106883,-0.09800132652935026,-0.8621527122184232
5.91662174898113,0.05441093221054054,-0.6933697662149346
5.264397832614748,-0.26687046634195716,0.6436916971298942
1.110346840881143,-0.29116904902558777,0.7724214783963392
0.09751237345067396,-0.33241994604114056,0.947182816174449
0.03903561733151036,-0.3345297311120098,1.112967132840034
-0.2720000336183193,-0.1397585367007823,1.3681575892751294
-0.7789713101336814,-0.11345423236340027,1.5147827718539162
-2.808406878752671,-0.005111534641920714,1.210435698037924
-2.0587837767072816,-0.2179277544282304,1.6377242499673803
-1.2584221568119969,-0.26725454493394607,1.7372429632570527
0.8217023212180631,-0.3237992907149853,1.8154738692810226
5.687177708762044,-0.18349193775362518,1.8332029289688303
4.034810539130965,-0.3754239427587861,0.9661763121631257
0.8598723559262418,-0.3235166613416562,0.21752112310748434
0.8481025861334558,-0.10792672940370789,0.0905697289630813
1.3402993496598428,0.03133588823882866,0.03111592964277155
0.8892321463298051,0.3593202320759365,-0.2011093142452557
4.554308912217061,-0.02343636643052806,0.9575643905692331
4.835142072268029,-0.18710038354608322,1.7689479972157909
3.8817700275934532,0.019123302484465025,1.9337219310392904
4.273066566499169,-0.16391076393123385,1.6670440986576167
